County,State,State Abbrv,Median Home Price Q3 2022
White County,Georgia,GA,240600
Wagoner County,Oklahoma,OK,240540
LaGrange County,Indiana,IN,240320
Amelia County,Virginia,VA,240210
West Feliciana Parish,Louisiana,LA,240040
Otter Tail County,Minnesota,MN,239890
Georgetown County,South Carolina,SC,239680
Warren County,Iowa,IA,239680
Catawba County,North Carolina,NC,239580
Grundy County,Illinois,IL,239440
Sevier County,Utah,UT,239410
Shelby County,Kentucky,KY,239410
Hunt County,Texas,TX,239400
Union County,Oregon,OR,239280
DeKalb County,Illinois,IL,239220
Hampton city,Virginia,VA,239160
Spartanburg County,South Carolina,SC,238030
Haywood County,North Carolina,NC,237570
Kalamazoo County,Michigan,MI,237450
Benewah County,Idaho,ID,237450
Fallon County,Montana,MT,237120
Faulkner County,Arkansas,AR,236890
Musselshell County,Montana,MT,236880
Plaquemines Parish,Louisiana,LA,236440
Cass County,Nebraska,NE,235950
Macomb County,Michigan,MI,235910
Bossier Parish,Louisiana,LA,235590
Brookings County,South Dakota,SD,235470
Gulf County,Florida,FL,235300
Craven County,North Carolina,NC,235120
Canadian County,Oklahoma,OK,234960
Iowa County,Wisconsin,WI,234620
Lassen County,California,CA,234530
Harnett County,North Carolina,NC,234380
Jefferson County,Missouri,MO,234360
Garfield County,Utah,UT,234300
Surry County,Virginia,VA,233860
Anderson County,Tennessee,TN,233320
Denali Borough,Alaska,AK,233300
Oneida County,Idaho,ID,232620
Jackson County,Missouri,MO,231920
Duchesne County,Utah,UT,231920
Lee County,Alabama,AL,231800
Huerfano County,Colorado,CO,231610
Hamilton County,Ohio,OH,231470
Calumet County,Wisconsin,WI,231260
McLennan County,Texas,TX,231250
Lafayette Parish,Louisiana,LA,231110
Randall County,Texas,TX,230960
Cannon County,Tennessee,TN,230840
Rabun County,Georgia,GA,230800
Billings County,North Dakota,ND,230510
Real County,Texas,TX,230400
Cumberland County,New Jersey,NJ,230210
Teton County,Montana,MT,230140
Chippewa County,Wisconsin,WI,230130
Milwaukee County,Wisconsin,WI,230110
Pickens County,South Carolina,SC,230060
Bingham County,Idaho,ID,229970
Calcasieu Parish,Louisiana,LA,229950
Floyd County,Indiana,IN,229500
Wood County,Ohio,OH,229420
Anderson County,South Carolina,SC,229200
Erie County,New York,NY,229150
Portage County,Ohio,OH,229150
Saline County,Arkansas,AR,229120
Polk County,Wisconsin,WI,228830
Sheboygan County,Wisconsin,WI,228510
Greene County,Missouri,MO,228490
Kennebec County,Maine,ME,228350
Garrett County,Maryland,MD,228350
Morgan County,Indiana,IN,228020
Lexington County,South Carolina,SC,227930
Tippecanoe County,Indiana,IN,227640
Payne County,Oklahoma,OK,227590
Richmond County,Virginia,VA,227370
Oconee County,South Carolina,SC,227300
Rogers County,Oklahoma,OK,227030
Tulsa County,Oklahoma,OK,227030
Stone County,Missouri,MO,226940
Fond du Lac County,Wisconsin,WI,226910
Dubuque County,Iowa,IA,226910
Montour County,Pennsylvania,PA,226840
Lake County,Indiana,IN,226810
Gila County,Arizona,AZ,226770
Berrien County,Michigan,MI,226740
Lee County,Texas,TX,226690
Monroe County,Michigan,MI,226290
Bedford County,Tennessee,TN,226280
Dodge County,Wisconsin,WI,225880
St. Clair County,Alabama,AL,225750
Winneshiek County,Iowa,IA,225700
Benton County,Minnesota,MN,225620
Dauphin County,Pennsylvania,PA,225450
Wabasha County,Minnesota,MN,225380
Perquimans County,North Carolina,NC,225380
Cleveland County,Oklahoma,OK,225350
Jessamine County,Kentucky,KY,225230
Nye County,Nevada,NV,225090
Oliver County,North Dakota,ND,224990
Washington County,Pennsylvania,PA,224960
Pope County,Minnesota,MN,224750
Butler County,Kansas,KS,224730
Miami County,Ohio,OH,224670
Aitkin County,Minnesota,MN,224520
Portage County,Wisconsin,WI,224110
Sioux County,Iowa,IA,224090
Hemphill County,Texas,TX,224060
Onslow County,North Carolina,NC,223920
Bullitt County,Kentucky,KY,223860
Lapeer County,Michigan,MI,223790
Custer County,Montana,MT,223760
Trousdale County,Tennessee,TN,223450
Goshen County,Wyoming,WY,223210
Charlevoix County,Michigan,MI,223090
Northampton County,Virginia,VA,223060
Uinta County,Wyoming,WY,222740
Jefferson County,Alabama,AL,222710
Allegheny County,Pennsylvania,PA,222300
Dinwiddie County,Virginia,VA,222250
Elmore County,Alabama,AL,222170
Cassia County,Idaho,ID,221880
Hardin County,Kentucky,KY,221720
Waldo County,Maine,ME,221720
McLean County,North Dakota,ND,221670
Rock County,Wisconsin,WI,221670
Rankin County,Mississippi,MS,221580
McClain County,Oklahoma,OK,221520
Pasquotank County,North Carolina,NC,221430
Yuma County,Colorado,CO,221060
Camden County,Georgia,GA,220760
Baker County,Oregon,OR,220590
Bayfield County,Wisconsin,WI,220460
Owyhee County,Idaho,ID,220390
Marshall County,Tennessee,TN,220360
Buffalo County,Nebraska,NE,220350
Southeast Fairbanks Census Area,Alaska,AK,220350
Madison County,Iowa,IA,220240
Doña Ana County,New Mexico,NM,220190
Marion County,Indiana,IN,220000
Oneida County,Wisconsin,WI,219990
Dorchester County,Maryland,MD,219800
Morrison County,Minnesota,MN,219590
Carbon County,Wyoming,WY,219470
Franklin County,Missouri,MO,219420
Jasper County,South Carolina,SC,219380
Lincoln County,Washington,WA,219250
Granville County,North Carolina,NC,219090
Union County,Pennsylvania,PA,219070
Eaton County,Michigan,MI,219030
Ontario County,New York,NY,219010
Waynesboro city,Virginia,VA,219000
Colonial Heights city,Virginia,VA,218890
Pike County,Pennsylvania,PA,218850
Wheeler County,Oregon,OR,218850
Daggett County,Utah,UT,218710
Marathon County,Wisconsin,WI,218670
Hughes County,South Dakota,SD,218600
Grimes County,Texas,TX,218430
Morgan County,West Virginia,WV,218330
Macon County,North Carolina,NC,218220
Green County,Wisconsin,WI,217980
Davie County,North Carolina,NC,217970
Salem County,New Jersey,NJ,217910
Greene County,New York,NY,217810
Brewster County,Texas,TX,217480
Dolores County,Colorado,CO,217460
Marquette County,Michigan,MI,217420
Hartley County,Texas,TX,217360
Floyd County,Georgia,GA,217280
Wayne County,Pennsylvania,PA,217240
Mills County,Iowa,IA,217020
Sawyer County,Wisconsin,WI,216920
Logan County,Oklahoma,OK,216890
Smith County,Tennessee,TN,216800
Millard County,Utah,UT,216690
Barry County,Michigan,MI,216660
Rio Grande County,Colorado,CO,216500
Cole County,Missouri,MO,216460
Meagher County,Montana,MT,216430
Lampasas County,Texas,TX,216420
Pickaway County,Ohio,OH,216410
Baker County,Florida,FL,216380
Kandiyohi County,Minnesota,MN,216370
Schenectady County,New York,NY,216220
Bartholomew County,Indiana,IN,216190
Yancey County,North Carolina,NC,216120
West Baton Rouge Parish,Louisiana,LA,216070
St. Clair County,Michigan,MI,215830
Monroe County,Georgia,GA,215780
Oklahoma County,Oklahoma,OK,215500
Pottawatomie County,Kansas,KS,215480
Winnebago County,Wisconsin,WI,215460
McLean County,Illinois,IL,215120
Coffee County,Tennessee,TN,214830
Penobscot County,Maine,ME,214820
Columbia County,Florida,FL,214450
Clearwater County,Idaho,ID,214400
Warren County,Missouri,MO,214250
St. Louis County,Minnesota,MN,213960
Elmore County,Idaho,ID,213920
Meeker County,Minnesota,MN,213850
Spalding County,Georgia,GA,213640
Niobrara County,Wyoming,WY,213410
Sullivan County,New Hampshire,NH,213370
Banks County,Georgia,GA,213260
Carlton County,Minnesota,MN,213160
Mille Lacs County,Minnesota,MN,213160
Codington County,South Dakota,SD,213100
Franklin County,Virginia,VA,213010
Dunn County,Wisconsin,WI,212910
Southampton County,Virginia,VA,212840
Greene County,Tennessee,TN,212820
Clayton County,Georgia,GA,212780
Ste. Genevieve County,Missouri,MO,212660
Steele County,Minnesota,MN,212470
Cumberland County,Tennessee,TN,212320
Logan County,Colorado,CO,212310
Clark County,Indiana,IN,212150
Cape Girardeau County,Missouri,MO,212130
Baltimore city,Maryland,MD,212070
Madison County,Tennessee,TN,211900
Tangipahoa Parish,Louisiana,LA,211770
Champaign County,Illinois,IL,211760
Lavaca County,Texas,TX,211730
McLeod County,Minnesota,MN,211670
Wakulla County,Florida,FL,211590
Erath County,Texas,TX,211370
Rutland County,Vermont,VT,211350
Avery County,North Carolina,NC,211190
Davidson County,North Carolina,NC,211070
Aransas County,Texas,TX,211020
Wayne County,Ohio,OH,210760
Victoria County,Texas,TX,210720
Ashe County,North Carolina,NC,210570
Aiken County,South Carolina,SC,210520
Perry County,Pennsylvania,PA,210510
Lake County,Minnesota,MN,210180
Putnam County,Georgia,GA,210120
Houston County,Minnesota,MN,209990
Mitchell County,North Carolina,NC,209960
Caledonia County,Vermont,VT,209920
Clay County,South Dakota,SD,209700
Saunders County,Nebraska,NE,209610
Staunton city,Virginia,VA,209120
Pottawattamie County,Iowa,IA,209040
Camas County,Idaho,ID,208970
Lauderdale County,Alabama,AL,208640
Hot Springs County,Wyoming,WY,208620
Washakie County,Wyoming,WY,208510
Swain County,North Carolina,NC,208480
Morgan County,Alabama,AL,208460
Dearborn County,Indiana,IN,208320
Cochise County,Arizona,AZ,208100
Lee County,Georgia,GA,207980
Franklin city,Virginia,VA,207840
Kearney County,Nebraska,NE,207790
Kosciusko County,Indiana,IN,207600
Lorain County,Ohio,OH,207490
Lake of the Woods County,Minnesota,MN,207420
Lubbock County,Texas,TX,207400
Washington County,Colorado,CO,207390
Adams County,Washington,WA,207300
Craig County,Virginia,VA,207250
Butts County,Georgia,GA,207130
Elkhart County,Indiana,IN,207060
Bulloch County,Georgia,GA,206970
Orleans County,Vermont,VT,206820
Winona County,Minnesota,MN,206740
Washington County,Idaho,ID,206680
Warrick County,Indiana,IN,206510
Cooke County,Texas,TX,206460
Gregg County,Texas,TX,206430
Pulaski County,Arkansas,AR,206300
Whitfield County,Georgia,GA,206250
Linn County,Iowa,IA,206210
Treasure County,Montana,MT,205840
Minidoka County,Idaho,ID,205710
Banner County,Nebraska,NE,205600
McCracken County,Kentucky,KY,205540
Sullivan County,Tennessee,TN,205400
Pamlico County,North Carolina,NC,205390
Hamilton County,Nebraska,NE,205260
Scott County,Iowa,IA,205220
Burnett County,Wisconsin,WI,204900
Roane County,Tennessee,TN,204890
Lynchburg city,Virginia,VA,204320
Alleghany County,North Carolina,NC,204160
Lamar County,Mississippi,MS,204160
Yuma County,Arizona,AZ,204080
Radford city,Virginia,VA,204070
Floyd County,Virginia,VA,204000
Midland County,Michigan,MI,203950
Wyoming County,Pennsylvania,PA,203890
Madison County,New York,NY,203680
Lake County,Ohio,OH,203620
Weston County,Wyoming,WY,203600
Plymouth County,Iowa,IA,203490
Page County,Virginia,VA,203420
Pine County,Minnesota,MN,203410
Carbon County,Pennsylvania,PA,203320
Lenawee County,Michigan,MI,203240
Jefferson County,New York,NY,203130
Houston County,Georgia,GA,203130
Johnson County,Missouri,MO,203060
Highlands County,Florida,FL,202970
Jefferson County,Tennessee,TN,202880
Lackawanna County,Pennsylvania,PA,202830
Cherokee County,North Carolina,NC,202800
Franklin County,Tennessee,TN,202500
Beltrami County,Minnesota,MN,202490
Lee County,Mississippi,MS,202470
Madison County,Ohio,OH,202400
Bath County,Virginia,VA,202370
Lake County,South Dakota,SD,202320
Rio Arriba County,New Mexico,NM,202250
Hill County,Montana,MT,202230
Snyder County,Pennsylvania,PA,202050
Summit County,Ohio,OH,201660
Las Animas County,Colorado,CO,201520
Susquehanna County,Pennsylvania,PA,201130
Washburn County,Wisconsin,WI,201130
Charles City County,Virginia,VA,201050
Kanabec County,Minnesota,MN,200880
Craighead County,Arkansas,AR,200740
Caldwell County,North Carolina,NC,200370
Franklin County,Indiana,IN,200300
Brown County,South Dakota,SD,200210
LaPorte County,Indiana,IN,200160
Valencia County,New Mexico,NM,200020
Oconto County,Wisconsin,WI,199960
Washington County,Virginia,VA,199890
Gosper County,Nebraska,NE,199840
Stanly County,North Carolina,NC,199720
Pitt County,North Carolina,NC,199590
Van Buren County,Michigan,MI,199490
Kewaunee County,Wisconsin,WI,199380
DeKalb County,Tennessee,TN,199360
Burke County,North Carolina,NC,199260
Accomack County,Virginia,VA,199230
Antrim County,Michigan,MI,199220
Monroe County,New York,NY,199060
Polk County,Minnesota,MN,199000
Seward County,Nebraska,NE,198960
North Slope Borough,Alaska,AK,198810
Vernon County,Wisconsin,WI,198650
Trempealeau County,Wisconsin,WI,198410
Ouachita Parish,Louisiana,LA,198300
Jackson County,Michigan,MI,198270
Silver Bow County,Montana,MT,198020
Troup County,Georgia,GA,198020
Sibley County,Minnesota,MN,197900
Judith Basin County,Montana,MT,197780
Anderson County,Kentucky,KY,197720
Lowndes County,Georgia,GA,197650
Lincoln County,Tennessee,TN,197600
Sedgwick County,Kansas,KS,197490
Medina County,Texas,TX,197400
Gooding County,Idaho,ID,197150
Cumberland County,Virginia,VA,197110
Catron County,New Mexico,NM,197080
Tipton County,Tennessee,TN,197070
Morrow County,Oregon,OR,197040
Lander County,Nevada,NV,196970
Bremer County,Iowa,IA,196890
Allen County,Indiana,IN,196810
Santa Cruz County,Arizona,AZ,196800
Trigg County,Kentucky,KY,196750
Lincoln County,Colorado,CO,196480
Oktibbeha County,Mississippi,MS,196400
Ellis County,Kansas,KS,196330
Itasca County,Minnesota,MN,196300
Hamlin County,South Dakota,SD,196230
Jefferson County,Kansas,KS,196160
Webster County,Missouri,MO,196090
Cullman County,Alabama,AL,195940
Nash County,North Carolina,NC,195820
Butte County,Idaho,ID,195820
Hamilton County,New York,NY,195570
Yankton County,South Dakota,SD,195290
Fulton County,Pennsylvania,PA,195190
Hancock County,Mississippi,MS,194770
Harrison County,Mississippi,MS,194660
Cumberland County,North Carolina,NC,194640
Dubois County,Indiana,IN,194470
Westmoreland County,Pennsylvania,PA,194330
Liberty County,Georgia,GA,194280
Creek County,Oklahoma,OK,194260
Caribou County,Idaho,ID,194010
Buffalo County,Wisconsin,WI,193930
Wayne County,North Carolina,NC,193930
Habersham County,Georgia,GA,193910
Ohio County,Indiana,IN,193900
Garfield County,Washington,WA,193810
Mercer County,Ohio,OH,193730
Mountrail County,North Dakota,ND,193490
Terrebonne Parish,Louisiana,LA,193490
Lincoln County,Missouri,MO,193470
Valley County,Montana,MT,193450
Highland County,Virginia,VA,193420
Monroe County,Tennessee,TN,193320
McCook County,South Dakota,SD,193290
Bear Lake County,Idaho,ID,193290
Lyon County,Iowa,IA,193240
Daniels County,Montana,MT,193210
Kit Carson County,Colorado,CO,193130
Meigs County,Tennessee,TN,193070
Putnam County,West Virginia,WV,193010
Saguache County,Colorado,CO,193010
Nueces County,Texas,TX,192990
Colorado County,Texas,TX,192940
Monroe County,Wisconsin,WI,192870
Lonoke County,Arkansas,AR,192870
Hancock County,Ohio,OH,192820
Knox County,Ohio,OH,192820
Lincoln County,New Mexico,NM,192800
Cedar County,Iowa,IA,192780
Manitowoc County,Wisconsin,WI,192750
Muscogee County,Georgia,GA,192740
Barron County,Wisconsin,WI,192640
Lamar County,Georgia,GA,192630
Yakutat City and Borough,Alaska,AK,192620
Onondaga County,New York,NY,192570
Garland County,Arkansas,AR,192350
Alamosa County,Colorado,CO,192290
Thomas County,Georgia,GA,192210
Marquette County,Wisconsin,WI,192050
Power County,Idaho,ID,192040
St. Louis city,Missouri,MO,191890
Van Zandt County,Texas,TX,191860
Green Lake County,Wisconsin,WI,191690
Kankakee County,Illinois,IL,191610
Fillmore County,Minnesota,MN,191590
Navajo County,Arizona,AZ,191570
McCone County,Montana,MT,191400
Madison County,Georgia,GA,191370
Mills County,Texas,TX,191140
Nelson County,Kentucky,KY,190970
Moody County,South Dakota,SD,190960
Osage County,Missouri,MO,190870
Harrison County,Indiana,IN,190850
Kershaw County,South Carolina,SC,190780
Harrison County,Texas,TX,190670
Hart County,Georgia,GA,190640
Caldwell County,Texas,TX,190640
Morrow County,Ohio,OH,190610
Amherst County,Virginia,VA,190590
Montcalm County,Michigan,MI,190590
Howard County,Nebraska,NE,190500
Pulaski County,Virginia,VA,190400
Lee County,North Carolina,NC,190340
Rock County,Minnesota,MN,190330
Brule County,South Dakota,SD,190140
Oxford County,Maine,ME,190110
Tom Green County,Texas,TX,189940
Waseca County,Minnesota,MN,189870
Giles County,Tennessee,TN,189800
Daviess County,Kentucky,KY,189800
Chouteau County,Montana,MT,189720
Coryell County,Texas,TX,189600
Cass County,Michigan,MI,189580
Lewis County,Idaho,ID,189430
Madison County,Nebraska,NE,189350
Stutsman County,North Dakota,ND,189290
Bourbon County,Kentucky,KY,189250
Autauga County,Alabama,AL,189230
San Patricio County,Texas,TX,189230
Fannin County,Texas,TX,189110
Kingfisher County,Oklahoma,OK,189100
Lincoln County,Idaho,ID,189060
Clinton County,Missouri,MO,188990
Ionia County,Michigan,MI,188980
Jasper County,Georgia,GA,188940
Mason County,Michigan,MI,188940
Platte County,Nebraska,NE,188890
St. Joseph County,Indiana,IN,188880
Muskegon County,Michigan,MI,188810
Cheyenne County,Colorado,CO,188810
Haralson County,Georgia,GA,188700
Cayuga County,New York,NY,188580
Cuyahoga County,Ohio,OH,188520
Beaver County,Pennsylvania,PA,188340
White Pine County,Nevada,NV,188310
Hall County,Nebraska,NE,188310
Posey County,Indiana,IN,188270
Gordon County,Georgia,GA,188220
Marion County,Iowa,IA,188180
Waupaca County,Wisconsin,WI,188160
Franklin County,Texas,TX,188150
Ector County,Texas,TX,188140
Malheur County,Oregon,OR,188100
Bibb County,Georgia,GA,188030
Woodford County,Illinois,IL,187990
Whitley County,Indiana,IN,187980
Roanoke city,Virginia,VA,187880
Eddy County,New Mexico,NM,187740
Appomattox County,Virginia,VA,187570
Steuben County,Indiana,IN,187560
Surry County,North Carolina,NC,187510
Ripley County,Indiana,IN,187440
Butte County,South Dakota,SD,187440
Niagara County,New York,NY,187390
Pulaski County,Missouri,MO,187360
Andrews County,Texas,TX,187310
Mercer County,North Dakota,ND,187190
Sullivan County,Pennsylvania,PA,187190
McPherson County,Kansas,KS,187110
Wharton County,Texas,TX,187070
McMinn County,Tennessee,TN,187030
Hoke County,North Carolina,NC,187010
Wood County,Wisconsin,WI,186980
Prince Edward County,Virginia,VA,186910
Ingham County,Michigan,MI,186590
Carbon County,Utah,UT,186580
Campbell County,Virginia,VA,186520
Essex County,New York,NY,186510
Callaway County,Missouri,MO,186510
Stanley County,South Dakota,SD,186500
Garfield County,Montana,MT,186350
Coffee County,Alabama,AL,186250
Ramsey County,North Dakota,ND,186200
Pennington County,Minnesota,MN,185970
Mercer County,Kentucky,KY,185930
Wilkes County,North Carolina,NC,185900
Black Hawk County,Iowa,IA,185890
Boone County,Illinois,IL,185820
Grant County,Oregon,OR,185780
Lake County,Oregon,OR,185780
Jasper County,Indiana,IN,185760
Maries County,Missouri,MO,185720
St. James Parish,Louisiana,LA,185640
Benton County,Iowa,IA,185550
Yoakum County,Texas,TX,185520
Webb County,Texas,TX,185460
Waushara County,Wisconsin,WI,185450
Phillips County,Montana,MT,185390
Upshur County,Texas,TX,185320
Big Horn County,Wyoming,WY,185290
Franklin County,Maine,ME,185170
Perry County,Missouri,MO,185020
Columbia County,Pennsylvania,PA,185020
Marshall County,Alabama,AL,184950
Clark County,Kentucky,KY,184930
Meade County,Kentucky,KY,184880
Chowan County,North Carolina,NC,184790
East Feliciana Parish,Louisiana,LA,184740
Grant County,Wisconsin,WI,184740
Scott County,Kansas,KS,184610
Hampshire County,West Virginia,WV,184480
Stevens County,Minnesota,MN,184480
Taney County,Missouri,MO,184440
Person County,North Carolina,NC,184400
Finney County,Kansas,KS,184380
Rapides Parish,Louisiana,LA,184350
Alexander County,North Carolina,NC,184270
Rockingham County,North Carolina,NC,184240
Wood County,Texas,TX,184200
Rains County,Texas,TX,184080
Juniata County,Pennsylvania,PA,183990
Lyon County,Minnesota,MN,183910
Stewart County,Tennessee,TN,183870
Lafourche Parish,Louisiana,LA,183750
Otsego County,Michigan,MI,183740
Chase County,Nebraska,NE,183700
Dawson County,Montana,MT,183700
Lycoming County,Pennsylvania,PA,183690
Lafayette County,Missouri,MO,183580
Davison County,South Dakota,SD,183460
Sequatchie County,Tennessee,TN,183260
Shackelford County,Texas,TX,183240
Morgan County,Missouri,MO,183150
Sherman County,Oregon,OR,183110
Toole County,Montana,MT,183100
Jackson County,Wisconsin,WI,182850
Lincoln County,Nevada,NV,182850
Oneida County,New York,NY,182420
Bottineau County,North Dakota,ND,182330
Mobile County,Alabama,AL,182300
Putnam County,Indiana,IN,182250
Comanche County,Oklahoma,OK,182190
Henderson County,Texas,TX,182170
Garrard County,Kentucky,KY,182080
Randolph County,North Carolina,NC,182040
Nottoway County,Virginia,VA,182030
Christian County,Kentucky,KY,182030
Carroll County,Arkansas,AR,181970
Ottawa County,Ohio,OH,181570
Tuscarawas County,Ohio,OH,181500
Pepin County,Wisconsin,WI,181440
Stark County,Ohio,OH,181430
Jeff Davis County,Texas,TX,180970
Putnam County,Ohio,OH,180930
Caddo Parish,Louisiana,LA,180930
Franklin County,Kentucky,KY,180910
Gates County,North Carolina,NC,180840
Phelps County,Missouri,MO,180810
Boyle County,Kentucky,KY,180800
Fergus County,Montana,MT,180700
Sumter County,South Carolina,SC,180420
Woodbury County,Iowa,IA,180400
Pondera County,Montana,MT,180090
Hamblen County,Tennessee,TN,180090
Stokes County,North Carolina,NC,180040
Lincoln County,Nebraska,NE,179900
Daviess County,Indiana,IN,179720
Union County,Tennessee,TN,179690
Todd County,Minnesota,MN,179660
El Paso County,Texas,TX,179540
Iowa County,Iowa,IA,179430
Washington County,New York,NY,179330
Big Horn County,Montana,MT,179130
Harrison County,Kentucky,KY,179050
Jo Daviess County,Illinois,IL,178930
Taylor County,Texas,TX,178920
Graham County,Arizona,AZ,178850
Edgefield County,South Carolina,SC,178840
Simpson County,Kentucky,KY,178810
Nemaha County,Kansas,KS,178800
Dillingham Census Area,Alaska,AK,178640
Arthur County,Nebraska,NE,178630
Bradford County,Pennsylvania,PA,178620
Shawnee County,Kansas,KS,178610
Taylor County,Wisconsin,WI,178610
Custer County,Oklahoma,OK,178560
Peach County,Georgia,GA,178540
Oglethorpe County,Georgia,GA,178510
Emery County,Utah,UT,178370
Polk County,Missouri,MO,178190
Bledsoe County,Tennessee,TN,178100
Florence County,South Carolina,SC,178100
Wayne County,Michigan,MI,178030
Jefferson County,Florida,FL,177950
Tioga County,Pennsylvania,PA,177820
White County,Arkansas,AR,177730
Hanson County,South Dakota,SD,177600
Armstrong County,Texas,TX,177490
Deuel County,South Dakota,SD,177480
Walker County,Georgia,GA,177480
Effingham County,Illinois,IL,177470
Cooper County,Missouri,MO,177410
Douglas County,Wisconsin,WI,177290
Liberty County,Texas,TX,177290
McIntosh County,Georgia,GA,177270
St. Bernard Parish,Louisiana,LA,177270
Lafayette County,Wisconsin,WI,177190
Wilkin County,Minnesota,MN,177140
St. Clair County,Illinois,IL,177060
Rhea County,Tennessee,TN,176970
Adams County,Wisconsin,WI,176840
Ross County,Ohio,OH,176820
Otsego County,New York,NY,176770
Vanderburgh County,Indiana,IN,176760
Laurens County,South Carolina,SC,176700
Lincoln Parish,Louisiana,LA,176680
Shelby County,Ohio,OH,176590
Poweshiek County,Iowa,IA,176550
Jackson County,Kansas,KS,176420
Wabaunsee County,Kansas,KS,176420
Washington County,Iowa,IA,176330
Crawford County,Georgia,GA,176320
Martin County,Texas,TX,176300
Beaufort County,North Carolina,NC,176160
Thomas County,Nebraska,NE,176100
St. John the Baptist Parish,Louisiana,LA,175930
Divide County,North Dakota,ND,175920
Franklin County,Kansas,KS,175640
Piatt County,Illinois,IL,175600
Humphreys County,Tennessee,TN,175590
Ogle County,Illinois,IL,175450
San Juan County,New Mexico,NM,175420
Richland County,Wisconsin,WI,175310
Cleveland County,North Carolina,NC,175290
Grady County,Oklahoma,OK,175180
Sangamon County,Illinois,IL,175170
Menard County,Illinois,IL,175050
Lea County,New Mexico,NM,175030
Yadkin County,North Carolina,NC,175000
Goliad County,Texas,TX,174910
Turner County,South Dakota,SD,174900
Lyon County,Kentucky,KY,174610
Woodward County,Oklahoma,OK,174440
Deer Lodge County,Montana,MT,174440
Wilson County,North Carolina,NC,174430
Otoe County,Nebraska,NE,174370
Jasper County,Missouri,MO,174360
Boone County,Iowa,IA,174250
Macon County,Tennessee,TN,174170
Ray County,Missouri,MO,174140
Gray County,Kansas,KS,174140
Lincoln County,Georgia,GA,174070
Nome Census Area,Alaska,AK,174060
Pierce County,Nebraska,NE,174020
Shawano County,Wisconsin,WI,174010
Stone County,Mississippi,MS,173960
Foster County,North Dakota,ND,173930
Tate County,Mississippi,MS,173860
Genesee County,Michigan,MI,173850
Luzerne County,Pennsylvania,PA,173640
Clinton County,Pennsylvania,PA,173590
Newton County,Arkansas,AR,173490
Orange County,Texas,TX,173460
Andrew County,Missouri,MO,173310
Unicoi County,Tennessee,TN,173270
Powell County,Montana,MT,173240
Houston County,Alabama,AL,173240
DeWitt County,Texas,TX,173190
Marshall County,Indiana,IN,173040
Murray County,Minnesota,MN,173010
Shiawassee County,Michigan,MI,172990
Grant County,Kentucky,KY,172960
Calloway County,Kentucky,KY,172860
Clearwater County,Minnesota,MN,172780
White County,Tennessee,TN,172690
Huntingdon County,Pennsylvania,PA,172560
Montgomery County,Ohio,OH,172530
Overton County,Tennessee,TN,172440
Athens County,Ohio,OH,172360
Boone County,Nebraska,NE,172290
St. Francois County,Missouri,MO,172260
Jones County,Georgia,GA,172220
Montgomery County,Missouri,MO,172140
Sebastian County,Arkansas,AR,172130
Pickett County,Tennessee,TN,172070
Wayne County,Nebraska,NE,172060
Cheboygan County,Michigan,MI,172040
Richland County,Ohio,OH,172040
Carter County,Missouri,MO,171910
Erie County,Pennsylvania,PA,171840
Clinton County,Illinois,IL,171780
Auglaize County,Ohio,OH,171670
Crawford County,Wisconsin,WI,171650
Jefferson County,Indiana,IN,171540
Borden County,Texas,TX,171520
Stanton County,Nebraska,NE,171370
Bowman County,North Dakota,ND,171280
Eureka County,Nevada,NV,171240
Decatur County,Indiana,IN,171200
Moniteau County,Missouri,MO,171130
Shoshone County,Idaho,ID,171090
Roseau County,Minnesota,MN,170940
Archer County,Texas,TX,170920
Clinton County,Ohio,OH,170870
Wyandotte County,Kansas,KS,170800
Hopkins County,Texas,TX,170680
Pulaski County,Kentucky,KY,170640
Lincoln County,Wisconsin,WI,170470
Barry County,Missouri,MO,170380
Bristol city,Virginia,VA,170250
Clinton County,New York,NY,170000
Mecklenburg County,Virginia,VA,169940
Logan County,Ohio,OH,169850
Alger County,Michigan,MI,169800
Madison County,Illinois,IL,169760
Mercer County,Pennsylvania,PA,169490
Schoharie County,New York,NY,169330
Dodge County,Nebraska,NE,169300
Forest County,Wisconsin,WI,169290
Mineral County,West Virginia,WV,169250
Delaware County,New York,NY,169200
Modoc County,California,CA,169160
Buchanan County,Iowa,IA,169070
Shelby County,Indiana,IN,169040
Natchitoches Parish,Louisiana,LA,168820
Traill County,North Dakota,ND,168740
Cameron Parish,Louisiana,LA,168680
Nacogdoches County,Texas,TX,168640
Delaware County,Iowa,IA,168500
Mason County,Kentucky,KY,168420
Rosebud County,Montana,MT,168300
Brown County,Minnesota,MN,168300
Roberts County,Texas,TX,168280
Bedford County,Pennsylvania,PA,168220
Grundy County,Iowa,IA,168200
Grant County,Minnesota,MN,168190
Johnson County,Tennessee,TN,168170
Yates County,New York,NY,168060
Wayne County,New York,NY,168050
Iberville Parish,Louisiana,LA,167910
Champaign County,Ohio,OH,167670
Calhoun County,Illinois,IL,167630
Jefferson County,Texas,TX,167570
Florence County,Wisconsin,WI,167530
Carter County,Tennessee,TN,167450
Montgomery County,Alabama,AL,167430
Hillsdale County,Michigan,MI,167320
Pointe Coupee Parish,Louisiana,LA,167240
Tazewell County,Illinois,IL,167110
Adams County,Indiana,IN,167050
Somerset County,Maryland,MD,167030
Manistee County,Michigan,MI,166960
Gilchrist County,Florida,FL,166920
